EnvID,Lang,Label
HOME_CONVERSATION_DAILY_LIFE,ja,日常会話（自宅）
HOME_CONVERSATION_DAILY_LIFE,en,daily conversation at home
TV_VIEWING_HOME_LIVING_TV_AUDIO_NORMAL_NOISE,ja,テレビ視聴中（音量普通・生活音あり）
TV_VIEWING_HOME_LIVING_TV_AUDIO_NORMAL_NOISE,en,"watching TV (normal volume, daily noise)"
FREEZER_FRONT,ja,冷凍庫前
FREEZER_FRONT,en,in front of freezer
ONSEI_MIMI,ja,音声と聴覚
ONSEI_MIMI,en,sound and hearing
GRAND_BGM_NARRATION_PRESENT,ja,壮大なBGMとナレーションあり
GRAND_BGM_NARRATION_PRESENT,en,grand BGM and narration present
MICROPHONE_AUDIO,ja,マイク音声
MICROPHONE_AUDIO,en,microphone audio
SOBU_LINE_CAR,ja,総武線車内
SOBU_LINE_CAR,en,inside Sobu line train
HOUSEWORK,ja,家事
HOUSEWORK,en,housework
CHUO_LINE,ja,中央線
CHUO_LINE,en,Chuo line
TV_BROADCAST,ja,テレビ放送
TV_BROADCAST,en,TV broadcast
PARENT_CHILD,ja,親子
PARENT_CHILD,en,parent and child
MOVING,ja,引っ越し
MOVING,en,moving
LIVING_NOISE,ja,生活音
LIVING_NOISE,en,living noise
CHANNEL_FACE_TO_FACE_CONVERSATION,ja,対面会話（チャンネル）
CHANNEL_FACE_TO_FACE_CONVERSATION,en,face-to-face conversation (channel)
HOME_SCHOOL,ja,家庭学習
HOME_SCHOOL,en,home schooling
SLIGHT_NOISY,ja,やや騒がしい
SLIGHT_NOISY,en,slightly noisy
PRESENTATION_ROOM,ja,発表会場
PRESENTATION_ROOM,en,presentation room
BICYCLE,ja,自転車
BICYCLE,en,bicycle
KINDERGARTEN,ja,幼稚園
KINDERGARTEN,en,kindergarten
HOME_RADIO_SICKNESS,ja,体調不良時の自宅ラジオ
HOME_RADIO_SICKNESS,en,home radio while sick
KISSA_TEN,ja,喫茶店
KISSA_TEN,en,cafe
NOISE_STUDYING_SOUND,ja,学習時の雑音
NOISE_STUDYING_SOUND,en,noise while studying
KATEINAI,ja,家庭内
KATEINAI,en,within home
RADIO_BROADCAST_HOME_AUDIO_ONLY_NO_NOISE,ja,ラジオ放送（音声のみ・雑音なし）
RADIO_BROADCAST_HOME_AUDIO_ONLY_NO_NOISE,en,"radio broadcast (audio only, no noise)"
COMPANY_COLLEAGUE_CONVERSATION,ja,同僚との会話
COMPANY_COLLEAGUE_CONVERSATION,en,conversation with colleagues
TENSION,ja,緊張
TENSION,en,tension
CM_AUDIO,ja,CM音声
CM_AUDIO,en,commercial audio
TV_NEWS,ja,テレビニュース
TV_NEWS,en,TV news
HOME_GRANDMOTHER_HOME_SCHOOL_TALK,ja,祖母との家庭学習の会話
HOME_GRANDMOTHER_HOME_SCHOOL_TALK,en,conversation with grandmother during home schooling
AFTERNOON,ja,午後
AFTERNOON,en,afternoon
MONITOR,ja,モニター
MONITOR,en,monitor
NORMAL_LIFE_NOISE,ja,通常の生活音
NORMAL_LIFE_NOISE,en,normal living noise
NOISE_OUTDOOR,ja,屋外の騒音
NOISE_OUTDOOR,en,outdoor noise
DISTANCE_LIVING_SOUND,ja,遠くの生活音
DISTANCE_LIVING_SOUND,en,distant living sound
DAILY_NOISE,ja,日常の騒音
DAILY_NOISE,en,daily noise
TRAIN_ANNOUNCEMENT_NOISY_SURROUNDINGS,ja,電車内アナウンス（騒がしい環境）
TRAIN_ANNOUNCEMENT_NOISY_SURROUNDINGS,en,train announcement with noisy surroundings
TV_VIEWING_CLEANING,ja,掃除中のテレビ視聴
TV_VIEWING_CLEANING,en,watching TV while cleaning
ENVIRONMENTAL_NOISE,ja,環境音
ENVIRONMENTAL_NOISE,en,environmental noise
KAERIMICHI,ja,帰り道
KAERIMICHI,en,on the way home
KYORI,ja,距離
KYORI,en,distance
FURO,ja,風呂
FURO,en,bath
PLACE_WAROYA,ja,笑和屋（店舗名）
PLACE_WAROYA,en,WAROYA (store name)
BIYOSHITSU,ja,美容室
BIYOSHITSU,en,beauty salon
STORE_SUPERMARKET,ja,スーパーマーケット
STORE_SUPERMARKET,en,supermarket
BEDROOM,ja,寝室
BEDROOM,en,bedroom
GARDENING_PROGRAM,ja,園芸番組
GARDENING_PROGRAM,en,gardening program
QUIET_OFFICE,ja,静かなオフィス
QUIET_OFFICE,en,quiet office
SAKEBIGOE,ja,叫び声
SAKEBIGOE,en,screaming voice
SILENT_ENVIRONMENT,ja,静かな環境
SILENT_ENVIRONMENT,en,silent environment
CHUUSHOKU,ja,昼食
CHUUSHOKU,en,lunch
IN_STORE_BGM,ja,店内BGM
IN_STORE_BGM,en,in-store BGM
SPORTS_CHUKEI,ja,スポーツ中継
SPORTS_CHUKEI,en,sports broadcast
HOME_TV,ja,自宅のテレビ
HOME_TV,en,home TV
DATE,ja,デート
DATE,en,date
DAILY,ja,日常
DAILY,en,daily
CLERK_AND_CUSTOMER,ja,店員と客
CLERK_AND_CUSTOMER,en,clerk and customer
PLACE_NAME,ja,地名
PLACE_NAME,en,place name
HOSO,ja,放送
HOSO,en,broadcast
WORK,ja,仕事
WORK,en,work
REIZOUKO_SEIRI,ja,冷蔵庫整理
REIZOUKO_SEIRI,en,refrigerator cleaning
SINGING_PROGRAM,ja,歌番組
SINGING_PROGRAM,en,singing program
VIDEO_STORE,ja,ビデオショップ
VIDEO_STORE,en,video rental store
SUUPAA,ja,スーパー
SUUPAA,en,supermarket (kana)
SEIZANA_KANKYO,ja,静寂な環境
SEIZANA_KANKYO,en,quiet environment
TRAIN_INDOOR_ANNOUNCEMENT_INFANT_NOISE,ja,車内アナウンスと乳児の泣き声
TRAIN_INDOOR_ANNOUNCEMENT_INFANT_NOISE,en,in-train announcement and infant crying
TRAIN_IN_CAR_ANNOUNCEMENT,ja,車内アナウンス
TRAIN_IN_CAR_ANNOUNCEMENT,en,in-train announcement
HOME_OR_SCHOOL,ja,家庭または学校
HOME_OR_SCHOOL,en,home or school
FUKUSUUNIN,ja,複数人
FUKUSUUNIN,en,multiple people
BROADCAST,ja,放送
BROADCAST,en,broadcast
SURROUNDING_CONVERSATION,ja,周囲の会話
SURROUNDING_CONVERSATION,en,surrounding conversation
ANOTHER_ROOM,ja,別室
ANOTHER_ROOM,en,another room
NOISE_DOZING_ANNOUNCEMENT,ja,うたた寝中の雑音とアナウンス
NOISE_DOZING_ANNOUNCEMENT,en,dozing with background noise and announcement
RENTAL_VIDEO_STORE,ja,レンタルビデオ店
RENTAL_VIDEO_STORE,en,rental video store
NOISE_EATING,ja,食事中の雑音
NOISE_EATING,en,eating noise
SHANAI,ja,車内
SHANAI,en,inside vehicle
OTHER_PEOPLE_CONVERSATION,ja,他人の会話
OTHER_PEOPLE_CONVERSATION,en,other people's conversation
HAMIGAKI,ja,歯磨き
HAMIGAKI,en,brushing teeth
BASEBALL_BROADCAST,ja,野球中継
BASEBALL_BROADCAST,en,baseball broadcast
WIND_AND_ENVIRONMENTAL_NOISE_PRESENT,ja,風や環境音あり
WIND_AND_ENVIRONMENTAL_NOISE_PRESENT,en,wind and environmental noise present
NOISE_SEARCHING_DOCUMENTS,ja,書類を探す音
NOISE_SEARCHING_DOCUMENTS,en,noise of searching documents
PARENTS_KITCHEN,ja,親が台所にいる
PARENTS_KITCHEN,en,parents in the kitchen
NOISE_PHONE_LINE,ja,電話回線の雑音
NOISE_PHONE_LINE,en,phone line noise
COOKING,ja,調理中
COOKING,en,cooking
NOISE_CLASSROOM,ja,教室内の雑音
NOISE_CLASSROOM,en,classroom noise
MOBILE,ja,携帯電話
MOBILE,en,mobile phone
EXHIBITION_HALL,ja,展示会場
EXHIBITION_HALL,en,exhibition hall
KOKYO_KUKAN,ja,公共空間
KOKYO_KUKAN,en,public space
CHANNEL_FACE_TO_FACE,ja,対面会話（音声チャンネル）
CHANNEL_FACE_TO_FACE,en,face-to-face conversation (audio channel)
LIVE_VOICE_NO_MIC,ja,マイクなしの生声
LIVE_VOICE_NO_MIC,en,live voice without microphone
PART_TIME_JOB,ja,アルバイト先
PART_TIME_JOB,en,part-time workplace
BEAUTY_SALON_HAIRSTYLIST_CUSTOMER_BGM_OTHER_CONVERSATIONS,ja,美容室（美容師と客の会話、BGM、他の会話）
BEAUTY_SALON_HAIRSTYLIST_CUSTOMER_BGM_OTHER_CONVERSATIONS,en,"beauty salon (hairstylist-customer conversation, BGM, other talks)"
STARBUCKS,ja,スターバックス
STARBUCKS,en,Starbucks
NIHONGO_SHA,ja,日本語話者
NIHONGO_SHA,en,Japanese speaker
CAR_CLUB_ACTIVITY_PICKUP,ja,部活の送迎中の車内
CAR_CLUB_ACTIVITY_PICKUP,en,in a car picking up from club activities
HOME_LIVING_ROOM_TV_GAME_FAMILY_CONVERSATION,ja,居間（テレビ、ゲーム、家族の会話あり）
HOME_LIVING_ROOM_TV_GAME_FAMILY_CONVERSATION,en,"living room (TV, games, family conversation)"
CHANNEL_CONVERSATION,ja,音声チャンネルでの会話
CHANNEL_CONVERSATION,en,conversation via audio channel
IT,ja,IT関係
IT,en,IT
IDOCHU,ja,移動中
IDOCHU,en,in transit
STORE_FISH_SHOP,ja,鮮魚店
STORE_FISH_SHOP,en,fish shop
CHOU_SHOKUJI,ja,朝食中
CHOU_SHOKUJI,en,during breakfast
INSIDE_TAXI,ja,タクシー内
INSIDE_TAXI,en,inside a taxi
IN_TRAIN_ANNOUNCEMENT_MIC,ja,車内アナウンス（マイク使用）
IN_TRAIN_ANNOUNCEMENT_MIC,en,in-train announcement (with mic)
READING_A_BOOK,ja,読書中
READING_A_BOOK,en,reading a book
IN_FRONT_OF_STATION,ja,駅前
IN_FRONT_OF_STATION,en,in front of station
CAKE_SHOP_NOISY_CLERK_CUSTOMER,ja,騒がしいケーキ屋（店員と客の会話）
CAKE_SHOP_NOISY_CLERK_CUSTOMER,en,noisy cake shop (clerk and customer conversation)
SUPPORT,ja,支援
SUPPORT,en,support
LIVING_SOUND_PRESENT,ja,生活音あり
LIVING_SOUND_PRESENT,en,living sounds present
CHILD_HOMEWORK,ja,子どもの宿題中
CHILD_HOMEWORK,en,child doing homework
SOCIAL_GATHERING,ja,懇親会
SOCIAL_GATHERING,en,social gathering
KEROSENE_SALES_VEHICLE,ja,灯油販売車
KEROSENE_SALES_VEHICLE,en,kerosene sales vehicle
HIRYOU,ja,肥料販売
HIRYOU,en,fertilizer sales
TALK_WITH_CLASSMATES,ja,クラスメートとの会話
TALK_WITH_CLASSMATES,en,talking with classmates
PC_WORK_TV_BGM,ja,PC作業中にテレビとBGM
PC_WORK_TV_BGM,en,PC work with TV and BGM
EKI,ja,駅
EKI,en,station
FACILITY_OPENING,ja,施設の開所式
FACILITY_OPENING,en,facility opening ceremony
AMERICAN_JAPANESE_SCHOOL_PHONE,ja,日米学校間の電話
AMERICAN_JAPANESE_SCHOOL_PHONE,en,phone call between American and Japanese schools
TV_SHOPPING_PROGRAM_VIEWING,ja,テレビの通販番組視聴
TV_SHOPPING_PROGRAM_VIEWING,en,watching TV shopping program
PET_SHOP,ja,ペットショップ
PET_SHOP,en,pet shop
HOME_CHILDCARE_RADIO_CONVERSATION,ja,子育て中の家庭（ラジオと会話あり）
HOME_CHILDCARE_RADIO_CONVERSATION,en,home with childcare (radio and conversation)
HANDSET,ja,受話器
HANDSET,en,handset
CUSTOMER_SERVICE,ja,カスタマーサービス
CUSTOMER_SERVICE,en,customer service
IN_STORE_ENVIRONMENTAL_NOISE,ja,店内の環境音
IN_STORE_ENVIRONMENTAL_NOISE,en,environmental noise in store
NOISE_NONE_ESTIMATED,ja,特定されない雑音
NOISE_NONE_ESTIMATED,en,unidentified noise
NYUGAKUSHIKI,ja,入学式
NYUGAKUSHIKI,en,school entrance ceremony
LAUNDRY,ja,洗濯中
LAUNDRY,en,doing laundry

