index,MishearID,Src,Tgt,Src_romaji,Tgt_romaji,romaji_edit_distance,in_word_vector_vocab,similarity
868,utage_9dann_1931573943187787794_001,トラッパー,トラッカー,torappaa,torakkaa,0.25,True,0.32116058
869,utage_9dann_1931573943187787794_002,トラッカー,トラッパー,torakkaa,torappaa,0.25,True,0.32116058
870,sss_sports_20211125_001,ボール,ボード,booru,boodo,0.4,True,0.22251758
879,togetter_1209435_001,理学部,医学部,rigakubu,igakubu,0.13333333333333333,True,0.68013144
880,togetter_1209435_002,工学部,法学部,kougakubu,hougakubu,0.1111111111111111,True,0.72181904
881,togetter_1209435_003,法学部,工学部,hougakubu,kougakubu,0.1111111111111111,True,0.72181904
882,togetter_1209435_004,技術,美術,gijutsu,bijutsu,0.14285714285714285,True,0.21135077
883,togetter_1209435_005,理容師,漁師,riyoushi,ryoushi,0.13333333333333333,True,0.28755707
884,togetter_1209435_006,史学,歯学,shigaku,shigaku,0.0,True,0.48936588
885,togetter_1209435_007,石屋,医者,ishiya,isha,0.4,True,0.23821795
886,kangooshigoto_551_001,ワーファリン,バファリン,waafarin,bafarin,0.26666666666666666,True,0.343268
889,kingmineo_51452_002,カレー,かけ,karee,kake,0.4444444444444444,True,0.25312084
893,otarimanjyu_20120604_001,法官,幇間,houkan,houkan,0.0,True,0.16336565
896,hassakumovie_399_001,衛星,平成,eisei,heisei,0.18181818181818182,True,0.1447424
897,hassakumovie_399_002,平成,衛星,heisei,eisei,0.18181818181818182,True,0.1447424
900,livedoor_12842343_001,しゃ,さ,sha,sa,0.4,True,0.07219904
901,livedoor_12842343_002,ノグチ,タブチ,noguchi,tabuchi,0.42857142857142855,True,0.15673926
902,livedoor_12842343_003,タブチ,マブチ,tabuchi,mabuchi,0.14285714285714285,True,0.23197801
903,livedoor_12842343_004,マブチ,ノグチ,mabuchi,noguchi,0.42857142857142855,True,0.12840095
904,emaognir_1771466930718650512_001,五反田,オランダ,gotanda,oranda,0.3076923076923077,True,0.06924103
906,kaiwa_cloud_tel_support_002,広井,白井,hiroi,shirai,0.36363636363636365,True,0.29663032
909,anond20150713150524_002,割,ウリ,wari,uri,0.5714285714285714,True,0.15702818
918,anond20150713150524_011,よ,の,yo,no,0.5,True,0.46228796
928,sum_Grape_1568809_001,シャンプー,散歩,shanpuu,sanpo,0.5,True,0.1724473
929,youtube_m2wPYMKnOAU_001,復唱,スクショ,fukushou,sukusho,0.26666666666666666,True,0.22285627
932,lifehackerjp_100913misheard_001,tack,tact,tack,tact,0.25,True,0.104767784
934,lifehackerjp_100913misheard_003,reins,reigns,reins,reigns,0.18181818181818182,True,0.059868127
936,lifehackerjp_100913misheard_005,pale,pail,pale,pail,0.5,True,0.3619532
938,lifehackerjp_100913misheard_007,deserts,desserts,deserts,desserts,0.13333333333333333,True,0.32007426
942,kakuyomu_16817330652670408779_001,ホワイトシャツ,ワイシャツ,howaitoshatsu,waishatsu,0.36363636363636365,True,0.5851358
943,kakuyomu_16817330652670408779_002,ソーイングマシン,ミシン,sooingumashin,mishin,0.8421052631578947,True,0.42649496
944,kakuyomu_16817330652670408779_003,レモネード,ラムネ,remoneedo,ramune,0.6666666666666666,True,0.5045562
945,kakuyomu_16817330652670408779_004,プディング,プリン,pudingu,purin,0.5,True,0.4456712
946,kakuyomu_16817330652670408779_005,ウォーター,ワーラ,uootaa,waara,0.9090909090909091,True,0.20160434
948,hicareer_hiyoko_25189_002,キャサリン,キャリセン,kyasarin,kyarisen,0.5,True,0.036054824
951,denwadaikou_20231009_001,小鳥遊,高梨,takanashi,takanashi,0.0,True,0.27514055
952,denwadaikou_20231009_002,小鳥遊,高無,takanashi,takamu,0.6666666666666666,True,0.113804944
953,takasima_shigasaku_001,千葉,滋賀,chiba,shiga,0.4,True,0.48409098
953,takasima_shigasaku_001,チバ,シガ,chiba,shiga,0.4,True,0.23366207
958,oscarformen_puzzles_002,電話,天和,denwa,tenhou,0.7272727272727273,True,0.06892678
973,oscarformen_puzzles_017,ふき,服,fuki,fuku,0.25,True,0.15491146
974,oscarformen_puzzles_018,共有,恐竜,kyouyuu,kyouryuu,0.13333333333333333,True,0.06301616
976,oscarformen_puzzles_021,試食,秘書,shishoku,hisho,0.46153846153846156,True,0.17674968
977,oscarformen_puzzles_022,ハート,アート,haato,aato,0.2222222222222222,True,0.35907274
977,oscarformen_puzzles_022,キュン,寸,kyun,sun,0.5714285714285714,True,0.084097095
978,oscarformen_puzzles_023,生,名前,nama,namae,0.2222222222222222,True,0.22475077
982,girlschannel_307226_004,超勤,貯金,choukin,chokin,0.15384615384615385,True,0.3121119
984,girlschannel_307226_006,栄誉,栄養,eiyo,eiyou,0.2222222222222222,True,0.1678547
985,girlschannel_307226_008,スロー,ソウル,suroo,souru,0.6,True,0.14052275
987,girlschannel_307226_010,公衆,子牛,koushuu,koushi,0.3076923076923077,True,0.039853472
988,girlschannel_307226_012,ケンタッキー,洗濯機,kentakkii,sentakuki,0.3333333333333333,True,0.07489848
996,girlschannel_307226_020,マック,バック,makku,bakku,0.2,True,0.16854568
1004,girlschannel_307226_030,カラオケ,歌舞伎,karaoke,kabuki,0.6153846153846154,True,0.19972172
1007,girlschannel_307226_033,丸い,マレー,marui,maree,0.4,True,0.07030092
1012,ameblo_12170691992_003,企画,帰宅,kikaku,kitaku,0.16666666666666666,True,0.08023036
1025,mamastar_116541_003,ワイン,ワニ,wain,wani,0.5,True,0.01601546
1031,miraika_kikitorenight_006,握手,拍手,akushu,hakushu,0.15384615384615385,True,0.42846075
1043,trilltrill_3639150_001,神楽坂,隠れ家,kagurazaka,kakureie,0.6666666666666666,True,0.40313837
1044,trilltrill_3639150_002,グリーンティー,グリーンピース,guriinteii,guriinpiisu,0.38095238095238093,True,0.17551418
1055,kinabal_repeat_002,ヨッカ,ヨウカ,yokka,youka,0.2,True,0.07942504
1057,kinabal_repeat_004,ビー,ディー,bii,dii,0.3333333333333333,True,0.4576077
1058,kinabal_repeat_005,ビー,ジー,bii,jii,0.3333333333333333,True,0.23561917
1060,kinabal_repeat_007,ティー,ピー,teii,pii,0.5714285714285714,True,0.22915208
1061,kinabal_repeat_008,エム,エヌ,emu,enu,0.3333333333333333,True,0.6232028
1062,kinabal_repeat_009,エム,エル,emu,eru,0.3333333333333333,True,0.4582414
1066,worldlife_7873_001,舞台,豚肉,butai,butaniku,0.46153846153846156,True,0.047129203
1078,39mag_benesse_16332_013,ルパンザサード,ルパンルパーン,rupanzasaado,rupanrupaan,0.43478260869565216,True,0.45315063
1079,executive_suite_post3_001,ファニー,ハニー,fanii,hanii,0.2,True,0.20031796
1084,trilltrill_3089797_002,耳栓,便箋,mimisen,binsen,0.46153846153846156,True,0.14498772
1085,trilltrill_3089797_003,香水,コーヒー,kousui,koohii,0.5,True,0.23259355
1088,grape_1796026_001,レンジ,電池,renji,denchi,0.5454545454545454,True,0.15988871
1090,grape_1796026_004,ペンキ,電気,penki,denki,0.2,True,0.17566401
1092,grape_1796026_006,ヘアブラシ,歯ブラシ,heaburashi,haburashi,0.10526315789473684,True,0.6778034
1093,grape_1796026_007,トレー,トイレ,toree,toire,0.4,True,0.25111026
1094,grape_1796026_008,地図,チーズ,chizu,chiizu,0.18181818181818182,True,0.094645716
1097,medialink_p2648_001,ハマダ,カマダ,hamada,kamada,0.16666666666666666,True,0.058499817
1099,taxi_media_20250516_001,田端,蒲田,tabata,kamata,0.3333333333333333,True,0.48982045
1101,taxi_media_20250516_002,仙川,千川,senkawa,senkawa,0.0,True,0.54147404
1111,taxi_media_20250516_007,立川,立会川,tachikawa,tachiaigawa,0.3,True,0.25346813
1112,taxi_media_20250516_018,立会川,立川,tachiaigawa,tachikawa,0.3,True,0.25346813
1113,taxi_media_20250516_008,目白,めじろ台,mejiro,mejirodai,0.4,True,0.2963129
1114,taxi_media_20250516_019,めじろ台,目白,mejirodai,mejiro,0.4,True,0.2963129
1115,taxi_media_20250516_009,亀戸,亀有,kameido,kameari,0.42857142857142855,True,0.61713
1116,taxi_media_20250516_020,亀有,亀戸,kameari,kameido,0.42857142857142855,True,0.61713
1117,taxi_media_20250516_010,北千束,北千住,kitasenzoku,kitasenju,0.3,True,0.39185417
1118,taxi_media_20250516_021,北千住,北千束,kitasenju,kitasenzoku,0.3,True,0.39185417
1119,taxi_media_20250516_011,浅草,浅草橋,asakusa,asakusabashi,0.5263157894736842,True,0.66727245
1120,taxi_media_20250516_022,浅草橋,浅草,asakusabashi,asakusa,0.5263157894736842,True,0.66727245
1122,cube108_weblog_202306_002,上田,植田,ueda,ueda,0.0,True,0.58809656
1124,jobcatalog_1030780785_001,井原,ミハラ,ihara,mihara,0.18181818181818182,True,0.24543357
1125,minamoblog_notafraid_001,石田,三島,ishida,mishima,0.3076923076923077,True,0.29162318
1125,minamoblog_notafraid_001,イシダ,ミシマ,ishida,mishima,0.3076923076923077,True,0.21265748
1128,matangi_yoga_life_access_001,今町,伊庭町,imamachi,ibamachi,0.125,True,0.3992092
1133,17junana_20120208_001,目黒,北池袋,meguro,kitaikefukuro,0.9473684210526315,True,0.44018632
1135,masakitblog_20200910_002,タワー,タワーズ,tawaa,tawaazu,0.3333333333333333,True,0.62199485
1139,dreamshizuhama_415_001,大庭,大島,ooba,ooshima,0.7272727272727273,True,0.36721814
1140,kagerikurihara_20040813_001,新村,新川,niimura,shinkawa,0.8,True,0.30252188
1141,loveleaf0622_001,中村,熱田,nakamura,atsuta,0.7142857142857143,True,0.3507349
1142,seishian_bijutsu3_001,誠之,選手,shigeyuki,senshu,0.9333333333333333,True,0.1658307
1144,kaigoalsok_11349_001,紅葉,工場,kouyou,koujou,0.16666666666666666,True,0.08650335
1146,syokurakuweb_25959_2_001,じゃあ,ざる,jaa,zaru,0.8571428571428571,True,0.3298695
1150,taxidriver_12777586_001,千里山,千里丘,senriyama,senrioka,0.35294117647058826,True,0.58345807
1157,tadaimani_58907492_001,目黒,目白,meguro,mejiro,0.3333333333333333,True,0.50201887
1162,ohanashi_yokota_blog_001,乗り,降り,nori,ori,0.2857142857142857,True,0.35327393
1181,syunkon_12835221992_008,め,飴,me,ame,0.4,True,0.17867462
1187,ishinoda_1289_001,神津島,小豆島,kouzushima,shouzushima,0.19047619047619047,True,0.45449457
1191,AcrugLVnrLE_004,入谷,日比谷,iriya,hibiya,0.36363636363636365,True,0.46569654
1192,AcrugLVnrLE_005,芝,千葉,shiba,chiba,0.2,True,0.17716834
1193,AcrugLVnrLE_006,芝,木場,shiba,kiba,0.4444444444444444,True,0.28538916
1195,AcrugLVnrLE_010,幡ヶ谷,世田谷,hatagaya,setagaya,0.25,True,0.6165461
1196,AcrugLVnrLE_011,町田,町屋,machida,machiya,0.14285714285714285,True,0.40402415
1197,AcrugLVnrLE_012,八潮,八千代,yashio,yachiyo,0.3076923076923077,True,0.5755998
1198,AcrugLVnrLE_013,江戸川橋,江戸橋,edogawahashi,edohashi,0.4,True,0.4281255
1200,AcrugLVnrLE_015,鎌倉,たまプラーザ,kamakura,tamapuraaza,0.5263157894736842,True,0.25366178
1201,AcrugLVnrLE_016,常盤平,常盤,tokiwadaira,tokiwa,0.5882352941176471,True,0.26539692
1202,AcrugLVnrLE_017,田町,反町,tamachi,tanmachi,0.13333333333333333,True,0.24862376
1203,AcrugLVnrLE_020,田無,田町,tanashi,tamachi,0.2857142857142857,True,0.40850362
1204,AcrugLVnrLE_021,祖師ヶ谷,獅子ケ谷,soshigaya,shishiketani,0.6666666666666666,True,0.2770021
1205,AcrugLVnrLE_022,獅子ケ谷,越谷,shishiketani,koshigaya,0.7619047619047619,True,0.22453114
1207,AcrugLVnrLE_024,三角,参宮,sankaku,sanguu,0.46153846153846156,True,0.077530526
1213,oshiete_2625074_004,東邦,富国,touhou,fukoku,0.6666666666666666,True,0.23809557
1214,oshiete_2625074_005,浦和,浦賀,urawa,uraga,0.2,True,0.25989813
1215,oshiete_2625074_006,岩屋,岩田,iwaya,iwata,0.2,True,0.26212373
1215,oshiete_2625074_006,や,た,ya,ta,0.5,True,0.59606516
1216,oshiete_2625074_007,徳山,福山,tokuyama,fukuyama,0.25,True,0.42834744
1217,oshiete_2625074_008,徳山,徳島,tokuyama,tokushima,0.35294117647058826,True,0.42660475
1219,oshiete_2625074_010,古賀,古河,koga,koga,0.0,True,0.30983758
1219,oshiete_2625074_010,福岡,茨城,fukuoka,ibaraki,0.8571428571428571,True,0.4498966
1220,oshiete_2625074_011,根室,芽室,nemuro,memuro,0.16666666666666666,True,0.5946312
1221,oshiete_2625074_012,市,町,shi,machi,0.75,True,0.6820989
1221,oshiete_2625074_012,北海道,広島県,hokkaidou,hiroshimaken,0.9523809523809523,True,0.4480374
1223,oshiete_2625074_014,岡山,和歌山,okayama,wakayama,0.26666666666666666,True,0.59783304
1224,oshiete_2625074_015,山梨,山口,yamanashi,yamaguchi,0.3333333333333333,True,0.4210768
1225,oshiete_2625074_016,八重洲,焼津,yaesu,yaizu,0.4,True,0.2964229
1226,oshiete_2625074_017,しば,ちば,shiba,chiba,0.2,True,0.23434542
1227,oshiete_2625074_018,須田,津田,suda,tsuda,0.2222222222222222,True,0.45238426
1228,oshiete_2625074_019,光陽台,陽光台,kouyoudai,youkoudai,0.2222222222222222,True,0.3561983
1229,oshiete_2625074_020,安房,阿波,awa,awa,0.0,True,0.38801068
1230,oshiete_2625074_021,小山台,尾山台,koyamadai,oyamadai,0.11764705882352941,True,0.3771091
1233,oshiete_2625074_024,谷原,谷和原,tanihara,yawahara,0.375,True,0.19702628
1234,oshiete_2625074_025,茨城,茨木,ibaraki,ibaraki,0.0,True,0.459801
1235,oshiete_2625074_026,春日部,粕壁,kasukabe,kasukabe,0.0,True,0.51053107
1239,oshiete_2625074_030,青葉台,若葉台,aobadai,wakabadai,0.375,True,0.5721265
1240,oshiete_2625074_031,星川,上星川,hoshikawa,jouseikawa,0.3157894736842105,True,0.4304451
1241,oshiete_2625074_032,洋光台,港南台,youkoudai,kounandai,0.4444444444444444,True,0.6073358
1242,oshiete_2625074_033,洋光台,本郷台,youkoudai,hongoudai,0.3333333333333333,True,0.6105875
1243,oshiete_2625074_034,港南台,本郷台,kounandai,hongoudai,0.5555555555555556,True,0.5467042
1244,oshiete_2625074_035,あざみ野,さがみ野,azamino,sagamino,0.26666666666666666,True,0.5596168
1245,oshiete_2625074_036,鶴見,鶴間,tsurumi,tsuruma,0.14285714285714285,True,0.49495652
1246,oshiete_2625074_037,二俣川,二子玉川,futamatagawa,futagotamagawa,0.3076923076923077,True,0.42624152
1247,oshiete_2625074_038,鴨志田,鴨居,kamoshida,kamoi,0.5714285714285714,True,0.24195464
1248,oshiete_2625074_039,獅子ケ谷,市ヶ谷,shishiketani,ichigaya,0.8,True,0.1681688
1249,oshiete_2625074_040,菅田,杉田,sugata,sugita,0.16666666666666666,True,0.24534105
1250,oshiete_2625074_041,井土ケ谷,保土ヶ谷,idoketani,hodogaya,0.8235294117647058,True,0.5325788
1254,oshiete_2625074_045,市沢町,三ツ沢,ichisawamachi,santsusawa,0.8695652173913043,True,0.4409441
1255,oshiete_2625074_046,津田山,津田沼,tsudayama,tsudanuma,0.2222222222222222,True,0.32264626
1257,oshiete_2625074_048,つつじヶ丘,美しが丘,tsutsujikeoka,utsukushigaoka,0.5185185185185185,True,0.43355587
1258,oshiete_2625074_049,西横浜,新横浜,nishiyokohama,shinyokohama,0.24,True,0.47343165
1261,oshiete_2625074_052,大和,横浜,yamato,yokohama,0.8571428571428571,True,0.34645638
1263,oshiete_2625074_054,茅ヶ崎,横浜,chigasaki,yokohama,0.9411764705882353,True,0.6107583
1264,matsuyama_sb_akusesu_001,盲学校,聾学校,mougakkou,rougakkou,0.1111111111111111,True,0.7340405
1264,matsuyama_sb_akusesu_001,もう,ろう,mou,rou,0.3333333333333333,True,0.13123436
1268,tenshokudou_11188_002,霞ケ関,霞ヶ関,kasumigaseki,kasumigaseki,0.0,True,0.572997
1269,tenshokudou_11188_003,霞ヶ関,霞ヶ浦,kasumigaseki,kasumikeura,0.5217391304347826,True,0.3312673
1270,tenshokudou_11188_004,三田,三鷹,mita,mitaka,0.4,True,0.40557906
1271,tenshokudou_11188_005,田町,田無,tamachi,tanashi,0.2857142857142857,True,0.40850362
1272,tenshokudou_11188_006,田町,町田,tamachi,machida,0.5714285714285714,True,0.38133216
1274,tenshokudou_11188_008,下丸子,新丸子,shimomaruko,shinmaruko,0.19047619047619047,True,0.56997937
1276,tenshokudou_11188_010,鷺宮,鷲宮,saginomiya,washimiya,0.5263157894736842,True,0.46421704
1277,tenshokudou_11188_011,鷺ノ宮,鷺沼,saginomiya,saginuma,0.3333333333333333,True,0.5160079
1278,tenshokudou_11188_012,八丁堀,八丁畷,hatchoubori,hatchounawate,0.5,True,0.37148184
1279,tenshokudou_11188_013,二子玉川,二俣川,futagotamagawa,futamatagawa,0.3076923076923077,True,0.42624152
1280,tenshokudou_11188_014,田奈,田無,tana,tanashi,0.5454545454545454,True,0.42178386
1281,tenshokudou_11188_015,梶,蟹,kaji,kani,0.25,True,0.1548477
1282,tenshokudou_11188_016,稲城,稲毛,inagi,inage,0.2,True,0.49573213
1287,gtoyota_shop15_22386_001,へ,え,he,e,0.6666666666666666,True,0.15264928
1288,twicomi_z47872234_001,新宿,新小岩,shinjuku,shinkoiwa,0.5882352941176471,True,0.5599599
1289,twicomi_z47872234_002,池袋,板橋,ikebukuro,itabashi,0.8235294117647058,True,0.5602264
1290,twicomi_z47872234_003,六本木,六町,roppongi,rokumachi,0.7058823529411765,True,0.3930322
1291,seoulnavi_miru_932_001,ホン,トン,hon,ton,0.3333333333333333,True,0.11260798
1291,seoulnavi_miru_932_001,弘大,東大,hirodai,toudai,0.6153846153846154,True,0.21075262
1293,komachi_212663_001,スワ,スガ,suwa,suga,0.25,True,0.20560616
1294,komachi_212663_002,スワ,ツワ,suwa,tsuwa,0.2222222222222222,True,0.115340196
1295,komachi_212663_003,スワ,スワン,suwa,suwan,0.2222222222222222,True,0.05905815
1296,komachi_212663_005,スガ,スワ,suga,suwa,0.25,True,0.20560616
1298,komachi_212663_007,フマ,クマ,fuma,kuma,0.25,True,0.1483161
1299,komachi_212663_008,コサカ,オサカ,kosaka,osaka,0.18181818181818182,True,0.21322805
1300,komachi_212663_009,コサカ,ホサカ,kosaka,hosaka,0.16666666666666666,True,0.1277501
1301,komachi_212663_010,コサカ,オオサカ,kosaka,oosaka,0.16666666666666666,True,0.18240151
1303,komachi_212663_012,小松,小町,komatsu,komachi,0.42857142857142855,True,0.29454553
1304,komachi_212663_013,エンドウ,ゲンドウ,endou,gendou,0.18181818181818182,True,0.025679633
1306,komachi_212663_015,敦子,あきこ,atsuko,akiko,0.5454545454545454,True,0.46614945
1308,fntg55_access_j_002,医学部,理学部,igakubu,rigakubu,0.13333333333333333,True,0.68013144
1309,nikkan_spa_1687418_001,神奈川県,葛飾区,kanagawaken,katsushikaku,0.782608695652174,True,0.4911956
1311,nikkan_spa_1687418_003,江戸川橋,江戸川,edogawahashi,edogawa,0.5263157894736842,True,0.46961346
1313,nikkan_spa_1687418_005,竹橋,竹芝,takebashi,takeshiba,0.4444444444444444,True,0.4671141
1314,nikkan_spa_1687418_006,千束,千石,senzoku,sengoku,0.14285714285714285,True,0.28819132
1314,nikkan_spa_1687418_006,センゾク,センゴク,senzoku,sengoku,0.14285714285714285,True,0.20346685
1328,iimatugai_530_001,鶴田,スブタ,tsuruta,subuta,0.3076923076923077,True,0.121353224
1343,wovie_10411_001,アラキ,オザキ,araki,ozaki,0.4,True,0.2059681
1345,wovie_10411_003,スズキ,ノザキ,suzuki,nozaki,0.5,True,0.13753381
1346,ameblo_bbtmba_10852900207_001,棚田,田中,tanada,tanaka,0.16666666666666666,True,0.13675113
1347,ameblo_bbtmba_10852900207_002,半,三,han,san,0.3333333333333333,True,0.17702162
1347,ameblo_bbtmba_10852900207_002,はん,さん,han,san,0.3333333333333333,True,0.2466855
1348,daietu_blog2_5523_001,カップケーキ,核兵器,kappukeeki,kakuheiki,0.42105263157894735,True,0.12150312
1349,newsmynavi_20211122_001,和田,馬場,wada,baba,0.5,True,0.43984902
1364,niftykids_200408100935_006,カメラ,バナナ,kamera,banana,0.6666666666666666,True,0.092017256
1365,niftykids_200408100935_007,ソファー,ドバイ,sofaa,dobai,0.6,True,0.07851295
1366,niftykids_200408100935_008,給食,牛丼,kyuushoku,gyuudon,0.625,True,0.31200868
1367,niftykids_200408100935_010,泥棒,ころころ,dorobou,korokoro,0.5333333333333333,True,0.18565974
1378,niftykids_200408100935_015,ショートケーキ,ショーケース,shootokeeki,shookeesu,0.4,True,0.33530083
